========================================
Logging started: 2024-12-06T11:02:36.953321
========================================
2024-12-06T11:26:43.003752 | Position: 55.471608, 10.324193, 51.29 m | Raw Position: 55.471608, 10.324192, 51.29 m | RSSI: -62.8 | Remote RSSI: -62.3
2024-12-06T11:26:44.003743 | Position: 55.471608, 10.324193, 51.29 m | Raw Position: 55.471608, 10.324192, 51.30 m | RSSI: -61.7 | Remote RSSI: -60.2
2024-12-06T11:26:45.003743 | Position: 55.471608, 10.324193, 51.29 m | Raw Position: 55.471608, 10.324192, 51.30 m | RSSI: -63.3 | Remote RSSI: -61.7
2024-12-06T11:26:46.003779 | Position: 55.471608, 10.324193, 51.30 m | Raw Position: 55.471608, 10.324192, 51.29 m | RSSI: -61.2 | Remote RSSI: -60.2
2024-12-06T11:26:47.003721 | Position: 55.471608, 10.324192, 51.30 m | Raw Position: 55.471608, 10.324192, 51.29 m | RSSI: -61.2 | Remote RSSI: -60.2
2024-12-06T11:26:48.003962 | Position: 55.471608, 10.324192, 51.29 m | Raw Position: 55.471608, 10.324192, 51.28 m | RSSI: -61.7 | Remote RSSI: -60.2
2024-12-06T11:26:49.003752 | Position: 55.471608, 10.324192, 51.29 m | Raw Position: 55.471608, 10.324192, 51.26 m | RSSI: -61.2 | Remote RSSI: -60.2
2024-12-06T11:26:50.003759 | Position: 55.471608, 10.324192, 51.28 m | Raw Position: 55.471608, 10.324191, 51.27 m | RSSI: -62.8 | Remote RSSI: -60.7
2024-12-06T11:26:51.003763 | Position: 55.471608, 10.324191, 51.29 m | Raw Position: 55.471608, 10.324192, 51.33 m | RSSI: -63.3 | Remote RSSI: -64.9
2024-12-06T11:26:52.003973 | Position: 55.471608, 10.324191, 51.29 m | Raw Position: 55.471608, 10.324192, 51.32 m | RSSI: -54.4 | Remote RSSI: -55.4
2024-12-06T11:26:53.003775 | Position: 55.471608, 10.324191, 51.29 m | Raw Position: 55.471607, 10.324192, 51.33 m | RSSI: -50.2 | Remote RSSI: -51.7
2024-12-06T11:26:54.004135 | Position: 55.471608, 10.324192, 51.31 m | Raw Position: 55.471607, 10.324192, 51.35 m | RSSI: -50.7 | Remote RSSI: -45.9
2024-12-06T11:26:55.003771 | Position: 55.471607, 10.324192, 51.32 m | Raw Position: 55.471607, 10.324192, 51.40 m | RSSI: -49.1 | Remote RSSI: -47.0
2024-12-06T11:26:56.003768 | Position: 55.471607, 10.324192, 51.36 m | Raw Position: 55.471606, 10.324192, 51.49 m | RSSI: -46.5 | Remote RSSI: -45.9
2024-12-06T11:26:57.003775 | Position: 55.471607, 10.324192, 51.41 m | Raw Position: 55.471606, 10.324192, 51.54 m | RSSI: -48.1 | Remote RSSI: -45.9
2024-12-06T11:26:58.003750 | Position: 55.471607, 10.324192, 51.46 m | Raw Position: 55.471606, 10.324192, 51.57 m | RSSI: -49.1 | Remote RSSI: -46.5
2024-12-06T11:26:59.003747 | Position: 55.471606, 10.324192, 51.50 m | Raw Position: 55.471606, 10.324192, 51.65 m | RSSI: -48.6 | Remote RSSI: -46.5
2024-12-06T11:27:00.003741 | Position: 55.471606, 10.324192, 51.56 m | Raw Position: 55.471605, 10.324192, 51.73 m | RSSI: -49.1 | Remote RSSI: -46.5
2024-12-06T11:27:01.003758 | Position: 55.471605, 10.324192, 51.63 m | Raw Position: 55.471605, 10.324191, 51.81 m | RSSI: -45.9 | Remote RSSI: -45.4
2024-12-06T11:27:02.003741 | Position: 55.471605, 10.324192, 51.70 m | Raw Position: 55.471605, 10.324191, 51.87 m | RSSI: -44.9 | Remote RSSI: -43.8
2024-12-06T11:27:03.003765 | Position: 55.471605, 10.324192, 51.73 m | Raw Position: 55.471604, 10.324191, 51.94 m | RSSI: -44.4 | Remote RSSI: -43.8
========================================
Logging started: 2024-12-06T11:27:22.124702
========================================
2024-12-06T11:27:23.107650 | Position: 55.471603, 10.324193, 51.71 m | Raw Position: 55.471603, 10.324194, 51.66 m | RSSI: -48.1 | Remote RSSI: -43.8
2024-12-06T11:27:24.107823 | Position: 55.471603, 10.324194, 51.69 m | Raw Position: 55.471602, 10.324194, 51.63 m | RSSI: -46.5 | Remote RSSI: -47.0
2024-12-06T11:27:25.107660 | Position: 55.471602, 10.324194, 51.67 m | Raw Position: 55.471602, 10.324194, 51.62 m | RSSI: -56.5 | Remote RSSI: -53.3
2024-12-06T11:27:26.107674 | Position: 55.471602, 10.324194, 51.65 m | Raw Position: 55.471602, 10.324194, 51.62 m | RSSI: -51.2 | Remote RSSI: -52.8
2024-12-06T11:27:27.107859 | Position: 55.471602, 10.324194, 51.63 m | Raw Position: 55.471602, 10.324194, 51.62 m | RSSI: -49.1 | Remote RSSI: -49.6
2024-12-06T11:27:28.107683 | Position: 55.471602, 10.324194, 51.62 m | Raw Position: 55.471602, 10.324195, 51.59 m | RSSI: -52.8 | Remote RSSI: -52.3
2024-12-06T11:27:29.107662 | Position: 55.471602, 10.324194, 51.61 m | Raw Position: 55.471602, 10.324195, 51.59 m | RSSI: -53.8 | Remote RSSI: -51.2
2024-12-06T11:27:30.107855 | Position: 55.471602, 10.324194, 51.60 m | Raw Position: 55.471602, 10.324195, 51.57 m | RSSI: -49.6 | Remote RSSI: -51.7
2024-12-06T11:27:31.107726 | Position: 55.471602, 10.324195, 51.58 m | Raw Position: 55.471602, 10.324195, 51.53 m | RSSI: -54.9 | Remote RSSI: -50.2
2024-12-06T11:27:32.107686 | Position: 55.471602, 10.324195, 51.56 m | Raw Position: 55.471602, 10.324195, 51.53 m | RSSI: -49.1 | Remote RSSI: -49.6
2024-12-06T11:27:33.107529 | Position: 55.471602, 10.324195, 51.55 m | Raw Position: 55.471602, 10.324195, 51.50 m | RSSI: -49.6 | Remote RSSI: -48.1
2024-12-06T11:27:34.107827 | Position: 55.471602, 10.324195, 51.52 m | Raw Position: 55.471602, 10.324195, 51.49 m | RSSI: -48.1 | Remote RSSI: -47.5
2024-12-06T11:27:35.107674 | Position: 55.471601, 10.324195, 51.51 m | Raw Position: 55.471601, 10.324195, 51.44 m | RSSI: -52.8 | Remote RSSI: -50.7
2024-12-06T11:27:36.107692 | Position: 55.471601, 10.324196, 51.47 m | Raw Position: 55.471601, 10.324196, 51.41 m | RSSI: -55.9 | Remote RSSI: -51.2
2024-12-06T11:27:37.107673 | Position: 55.471601, 10.324196, 51.43 m | Raw Position: 55.471601, 10.324196, 51.38 m | RSSI: -55.9 | Remote RSSI: -54.4
2024-12-06T11:27:38.107671 | Position: 55.471601, 10.324196, 51.41 m | Raw Position: 55.471601, 10.324196, 51.35 m | RSSI: -50.2 | Remote RSSI: -48.6
2024-12-06T11:27:39.107678 | Position: 55.471601, 10.324196, 51.38 m | Raw Position: 55.471601, 10.324196, 51.34 m | RSSI: -49.6 | Remote RSSI: -48.1
2024-12-06T11:27:40.107635 | Position: 55.471601, 10.324196, 51.37 m | Raw Position: 55.471601, 10.324196, 51.34 m | RSSI: -49.1 | Remote RSSI: -47.5
2024-12-06T11:27:41.107672 | Position: 55.471601, 10.324196, 51.39 m | Raw Position: 55.471600, 10.324196, 51.39 m | RSSI: -58.1 | Remote RSSI: -49.6
2024-12-06T11:27:42.107422 | Position: 55.471600, 10.324195, 51.47 m | Raw Position: 55.471600, 10.324196, 51.40 m | RSSI: -51.7 | Remote RSSI: -51.2
2024-12-06T11:27:43.107668 | Position: 55.471600, 10.324195, 51.47 m | Raw Position: 55.471600, 10.324195, 51.53 m | RSSI: -53.3 | Remote RSSI: -52.8
2024-12-06T11:27:44.107653 | Position: 55.471602, 10.324192, 51.77 m | Raw Position: 55.471601, 10.324192, 51.68 m | RSSI: -53.3 | Remote RSSI: -52.3
2024-12-06T11:27:45.107648 | Position: 55.471604, 10.324189, 52.17 m | Raw Position: 55.471603, 10.324189, 52.08 m | RSSI: -58.6 | Remote RSSI: -52.8
2024-12-06T11:27:46.107643 | Position: 55.471606, 10.324185, 52.59 m | Raw Position: 55.471606, 10.324186, 52.52 m | RSSI: -53.3 | Remote RSSI: -53.3
2024-12-06T11:27:47.107887 | Position: 55.471612, 10.324177, 53.07 m | Raw Position: 55.471613, 10.324176, 53.06 m | RSSI: -41.2 | Remote RSSI: -40.7
2024-12-06T11:27:48.107652 | Position: 55.471618, 10.324171, 53.28 m | Raw Position: 55.471624, 10.324163, 53.46 m | RSSI: -47.5 | Remote RSSI: -43.8
2024-12-06T11:27:49.107675 | Position: 55.471642, 10.324143, 53.82 m | Raw Position: 55.471642, 10.324143, 53.73 m | RSSI: -53.8 | Remote RSSI: -49.1
2024-12-06T11:27:50.107873 | Position: 55.471667, 10.324115, 54.22 m | Raw Position: 55.471652, 10.324132, 53.87 m | RSSI: -45.9 | Remote RSSI: -47.5
2024-12-06T11:27:51.107651 | Position: 55.471695, 10.324084, 54.71 m | Raw Position: 55.471677, 10.324104, 54.32 m | RSSI: -54.4 | Remote RSSI: -47.5
2024-12-06T11:27:52.107720 | Position: 55.471711, 10.324067, 54.98 m | Raw Position: 55.471723, 10.324053, 55.16 m | RSSI: -58.6 | Remote RSSI: -60.7
2024-12-06T11:27:53.107678 | Position: 55.471755, 10.324017, 55.87 m | Raw Position: 55.471752, 10.324020, 55.77 m | RSSI: -55.4 | Remote RSSI: -54.4
2024-12-06T11:27:54.107669 | Position: 55.471784, 10.323986, 56.39 m | Raw Position: 55.471781, 10.323989, 56.33 m | RSSI: -57.5 | Remote RSSI: -56.5
2024-12-06T11:27:55.107824 | Position: 55.471805, 10.323965, 56.87 m | Raw Position: 55.471802, 10.323968, 56.80 m | RSSI: -62.3 | Remote RSSI: -60.2
2024-12-06T11:27:56.107650 | Position: 55.471822, 10.323958, 57.44 m | Raw Position: 55.471812, 10.323962, 57.11 m | RSSI: -59.1 | Remote RSSI: -62.3
2024-12-06T11:27:57.107791 | Position: 55.471837, 10.323963, 57.99 m | Raw Position: 55.471834, 10.323965, 57.85 m | RSSI: -59.6 | Remote RSSI: -58.6
2024-12-06T11:27:58.107729 | Position: 55.471850, 10.323979, 58.37 m | Raw Position: 55.471848, 10.323980, 58.13 m | RSSI: -60.7 | Remote RSSI: -60.2
2024-12-06T11:27:59.107666 | Position: 55.471860, 10.323994, 58.66 m | Raw Position: 55.471857, 10.323994, 58.34 m | RSSI: -65.9 | Remote RSSI: -64.9
2024-12-06T11:28:00.107682 | Position: 55.471865, 10.324003, 58.61 m | Raw Position: 55.471863, 10.324003, 58.15 m | RSSI: -65.4 | Remote RSSI: -67.0
2024-12-06T11:28:01.107669 | Position: 55.471867, 10.324002, 58.49 m | Raw Position: 55.471865, 10.324003, 58.07 m | RSSI: -67.0 | Remote RSSI: -63.8
2024-12-06T11:28:02.107643 | Position: 55.471868, 10.324001, 58.45 m | Raw Position: 55.471867, 10.324001, 58.02 m | RSSI: -63.8 | Remote RSSI: -62.8
2024-12-06T11:28:03.107658 | Position: 55.471868, 10.323999, 58.19 m | Raw Position: 55.471867, 10.323999, 57.71 m | RSSI: -63.3 | Remote RSSI: -62.8
2024-12-06T11:28:04.107673 | Position: 55.471866, 10.324001, 57.84 m | Raw Position: 55.471866, 10.324001, 57.30 m | RSSI: -63.3 | Remote RSSI: -62.3
2024-12-06T11:28:05.107653 | Position: 55.471867, 10.324002, 57.65 m | Raw Position: 55.471866, 10.324002, 57.20 m | RSSI: -61.7 | Remote RSSI: -62.3
2024-12-06T11:28:06.107627 | Position: 55.471865, 10.323998, 57.12 m | Raw Position: 55.471866, 10.323997, 56.68 m | RSSI: -58.6 | Remote RSSI: -61.2
2024-12-06T11:28:07.107687 | Position: 55.471859, 10.323972, 56.89 m | Raw Position: 55.471860, 10.323970, 56.47 m | RSSI: -64.4 | Remote RSSI: -58.1
2024-12-06T11:28:08.107657 | Position: 55.471853, 10.323944, 56.80 m | Raw Position: 55.471854, 10.323943, 56.39 m | RSSI: -62.3 | Remote RSSI: -58.1
2024-12-06T11:28:09.107689 | Position: 55.471852, 10.323933, 56.98 m | Raw Position: 55.471853, 10.323934, 56.56 m | RSSI: -62.3 | Remote RSSI: -64.4
2024-12-06T11:28:10.107554 | Position: 55.471852, 10.323932, 57.44 m | Raw Position: 55.471852, 10.323933, 57.04 m | RSSI: -59.1 | Remote RSSI: -59.6
2024-12-06T11:28:11.107672 | Position: 55.471852, 10.323932, 58.04 m | Raw Position: 55.471852, 10.323933, 57.68 m | RSSI: -70.7 | Remote RSSI: -69.6
2024-12-06T11:28:12.107691 | Position: 55.471852, 10.323931, 58.65 m | Raw Position: 55.471853, 10.323933, 58.32 m | RSSI: -63.8 | Remote RSSI: -62.3
2024-12-06T11:28:13.107660 | Position: 55.471848, 10.323907, 59.07 m | Raw Position: 55.471853, 10.323933, 58.32 m | RSSI: -63.3 | Remote RSSI: -63.3
2024-12-06T11:28:14.107650 | Position: 55.471839, 10.323860, 59.30 m | Raw Position: 55.471844, 10.323884, 58.99 m | RSSI: -60.2 | Remote RSSI: -64.9
2024-12-06T11:28:15.107678 | Position: 55.471835, 10.323833, 59.32 m | Raw Position: 55.471837, 10.323844, 59.16 m | RSSI: -62.8 | Remote RSSI: -61.7
2024-12-06T11:28:16.107864 | Position: 55.471834, 10.323828, 59.37 m | Raw Position: 55.471835, 10.323830, 59.13 m | RSSI: -72.8 | Remote RSSI: -71.2
2024-12-06T11:28:17.107656 | Position: 55.471831, 10.323828, 59.46 m | Raw Position: 55.471834, 10.323828, 59.25 m | RSSI: -66.5 | Remote RSSI: -68.1
2024-12-06T11:28:18.107683 | Position: 55.471826, 10.323830, 59.43 m | Raw Position: 55.471832, 10.323828, 59.24 m | RSSI: -62.8 | Remote RSSI: -59.1
2024-12-06T11:28:19.107562 | Position: 55.471825, 10.323828, 59.47 m | Raw Position: 55.471825, 10.323829, 59.31 m | RSSI: -64.4 | Remote RSSI: -62.8
2024-12-06T11:28:20.107668 | Position: 55.471826, 10.323826, 59.29 m | Raw Position: 55.471825, 10.323828, 59.33 m | RSSI: -59.6 | Remote RSSI: -58.1
2024-12-06T11:28:21.107640 | Position: 55.471826, 10.323825, 58.93 m | Raw Position: 55.471826, 10.323825, 59.00 m | RSSI: -67.0 | Remote RSSI: -69.1
2024-12-06T11:28:22.107594 | Position: 55.471826, 10.323827, 58.66 m | Raw Position: 55.471826, 10.323825, 58.57 m | RSSI: -61.2 | Remote RSSI: -60.2
2024-12-06T11:28:23.107705 | Position: 55.471827, 10.323828, 58.49 m | Raw Position: 55.471826, 10.323827, 58.41 m | RSSI: -74.9 | Remote RSSI: -72.8
2024-12-06T11:28:24.107681 | Position: 55.471828, 10.323828, 58.21 m | Raw Position: 55.471827, 10.323828, 57.96 m | RSSI: -62.3 | Remote RSSI: -62.3
2024-12-06T11:28:25.107834 | Position: 55.471828, 10.323828, 57.86 m | Raw Position: 55.471828, 10.323828, 57.78 m | RSSI: -72.3 | Remote RSSI: -70.7
2024-12-06T11:28:26.107787 | Position: 55.471828, 10.323829, 57.56 m | Raw Position: 55.471829, 10.323830, 57.53 m | RSSI: -70.2 | Remote RSSI: -69.6
2024-12-06T11:28:27.107843 | Position: 55.471829, 10.323829, 57.47 m | Raw Position: 55.471830, 10.323830, 57.42 m | RSSI: -74.4 | Remote RSSI: -71.2
2024-12-06T11:28:28.107648 | Position: 55.471834, 10.323856, 57.20 m | Raw Position: 55.471835, 10.323857, 57.05 m | RSSI: -69.1 | Remote RSSI: -68.6
2024-12-06T11:28:29.107659 | Position: 55.471845, 10.323918, 57.05 m | Raw Position: 55.471846, 10.323919, 56.87 m | RSSI: -58.6 | Remote RSSI: -57.5
2024-12-06T11:28:30.107966 | Position: 55.471849, 10.323954, 57.10 m | Raw Position: 55.471850, 10.323953, 57.05 m | RSSI: -65.4 | Remote RSSI: -65.4
2024-12-06T11:28:31.107645 | Position: 55.471851, 10.323963, 57.23 m | Raw Position: 55.471851, 10.323959, 57.05 m | RSSI: -69.6 | Remote RSSI: -68.6
2024-12-06T11:28:32.107843 | Position: 55.471851, 10.323963, 57.65 m | Raw Position: 55.471852, 10.323961, 57.36 m | RSSI: -67.0 | Remote RSSI: -67.0
2024-12-06T11:28:33.107726 | Position: 55.471852, 10.323961, 58.32 m | Raw Position: 55.471852, 10.323960, 58.37 m | RSSI: -65.9 | Remote RSSI: -67.0
2024-12-06T11:28:34.107664 | Position: 55.471852, 10.323960, 58.99 m | Raw Position: 55.471853, 10.323960, 59.11 m | RSSI: -63.8 | Remote RSSI: -63.8
2024-12-06T11:28:35.107882 | Position: 55.471849, 10.323961, 59.48 m | Raw Position: 55.471850, 10.323960, 59.46 m | RSSI: -69.6 | Remote RSSI: -65.4
2024-12-06T11:28:36.107844 | Position: 55.471845, 10.323958, 59.66 m | Raw Position: 55.471847, 10.323959, 59.60 m | RSSI: -52.8 | Remote RSSI: -69.6
2024-12-06T11:28:37.107688 | Position: 55.471845, 10.323953, 59.68 m | Raw Position: 55.471844, 10.323952, 59.67 m | RSSI: -53.8 | Remote RSSI: -52.8
2024-12-06T11:28:38.107662 | Position: 55.471847, 10.323952, 60.05 m | Raw Position: 55.471846, 10.323950, 60.17 m | RSSI: -53.8 | Remote RSSI: -54.4
2024-12-06T11:28:39.107841 | Position: 55.471849, 10.323953, 60.44 m | Raw Position: 55.471848, 10.323951, 60.60 m | RSSI: -56.5 | Remote RSSI: -54.9
2024-12-06T11:28:40.107841 | Position: 55.471851, 10.323954, 60.76 m | Raw Position: 55.471850, 10.323951, 60.89 m | RSSI: -57.0 | Remote RSSI: -58.1
2024-12-06T11:28:41.107738 | Position: 55.471852, 10.323952, 61.00 m | Raw Position: 55.471851, 10.323950, 61.13 m | RSSI: -58.1 | Remote RSSI: -55.4
2024-12-06T11:28:42.107838 | Position: 55.471852, 10.323934, 61.49 m | Raw Position: 55.471851, 10.323932, 61.61 m | RSSI: -57.5 | Remote RSSI: -58.1
2024-12-06T11:28:43.107652 | Position: 55.471851, 10.323933, 61.85 m | Raw Position: 55.471849, 10.323932, 61.87 m | RSSI: -61.2 | Remote RSSI: -58.6
2024-12-06T11:28:44.107655 | Position: 55.471847, 10.323944, 62.02 m | Raw Position: 55.471846, 10.323944, 62.04 m | RSSI: -58.1 | Remote RSSI: -57.0
2024-12-06T11:28:45.107843 | Position: 55.471832, 10.323988, 62.23 m | Raw Position: 55.471840, 10.323958, 62.20 m | RSSI: -61.7 | Remote RSSI: -59.6
2024-12-06T11:28:46.107768 | Position: 55.471810, 10.324051, 62.54 m | Raw Position: 55.471840, 10.323958, 62.20 m | RSSI: -60.2 | Remote RSSI: -60.2
2024-12-06T11:28:47.107626 | Position: 55.471797, 10.324091, 63.26 m | Raw Position: 55.471797, 10.324088, 63.59 m | RSSI: -70.7 | Remote RSSI: -69.1
2024-12-06T11:28:48.107918 | Position: 55.471793, 10.324103, 63.53 m | Raw Position: 55.471793, 10.324099, 63.81 m | RSSI: -57.0 | Remote RSSI: -59.1
2024-12-06T11:28:49.107719 | Position: 55.471791, 10.324108, 63.49 m | Raw Position: 55.471790, 10.324106, 63.67 m | RSSI: -64.9 | Remote RSSI: -61.7
2024-12-06T11:28:50.107676 | Position: 55.471793, 10.324119, 63.39 m | Raw Position: 55.471789, 10.324110, 63.61 m | RSSI: -63.8 | Remote RSSI: -63.8
2024-12-06T11:28:51.107668 | Position: 55.471791, 10.324125, 63.41 m | Raw Position: 55.471794, 10.324128, 63.51 m | RSSI: -61.2 | Remote RSSI: -62.8
2024-12-06T11:28:52.107660 | Position: 55.471764, 10.324101, 63.41 m | Raw Position: 55.471766, 10.324103, 63.47 m | RSSI: -61.7 | Remote RSSI: -68.1
2024-12-06T11:28:53.107679 | Position: 55.471723, 10.324056, 63.49 m | Raw Position: 55.471743, 10.324077, 63.63 m | RSSI: -44.9 | Remote RSSI: -49.1
2024-12-06T11:28:54.107850 | Position: 55.471699, 10.324031, 63.43 m | Raw Position: 55.471708, 10.324039, 63.68 m | RSSI: -44.4 | Remote RSSI: -44.4
2024-12-06T11:28:55.107652 | Position: 55.471692, 10.324029, 63.21 m | Raw Position: 55.471694, 10.324028, 63.40 m | RSSI: -43.8 | Remote RSSI: -43.8
2024-12-06T11:28:56.107999 | Position: 55.471692, 10.324038, 63.09 m | Raw Position: 55.471692, 10.324034, 63.27 m | RSSI: -43.8 | Remote RSSI: -43.8
2024-12-06T11:28:57.107668 | Position: 55.471698, 10.324051, 63.02 m | Raw Position: 55.471695, 10.324045, 63.16 m | RSSI: -43.8 | Remote RSSI: -47.0
2024-12-06T11:28:58.108375 | Position: 55.471699, 10.324058, 62.98 m | Raw Position: 55.471698, 10.324056, 63.12 m | RSSI: -43.3 | Remote RSSI: -44.9
2024-12-06T11:28:59.107838 | Position: 55.471699, 10.324058, 62.86 m | Raw Position: 55.471697, 10.324058, 62.89 m | RSSI: -44.9 | Remote RSSI: -45.4
2024-12-06T11:29:00.107648 | Position: 55.471697, 10.324059, 62.41 m | Raw Position: 55.471696, 10.324059, 62.61 m | RSSI: -44.9 | Remote RSSI: -45.4
2024-12-06T11:29:01.107592 | Position: 55.471697, 10.324060, 62.16 m | Raw Position: 55.471696, 10.324060, 62.33 m | RSSI: -45.4 | Remote RSSI: -45.4
2024-12-06T11:29:02.107679 | Position: 55.471697, 10.324060, 61.99 m | Raw Position: 55.471696, 10.324059, 62.08 m | RSSI: -46.5 | Remote RSSI: -46.5
2024-12-06T11:29:03.107834 | Position: 55.471696, 10.324060, 61.85 m | Raw Position: 55.471694, 10.324059, 61.81 m | RSSI: -46.5 | Remote RSSI: -46.5
2024-12-06T11:29:04.107654 | Position: 55.471694, 10.324060, 61.34 m | Raw Position: 55.471694, 10.324059, 61.57 m | RSSI: -48.1 | Remote RSSI: -47.0
2024-12-06T11:29:05.107867 | Position: 55.471693, 10.324061, 60.99 m | Raw Position: 55.471693, 10.324060, 61.00 m | RSSI: -50.2 | Remote RSSI: -48.6
2024-12-06T11:29:06.107658 | Position: 55.471690, 10.324068, 60.51 m | Raw Position: 55.471692, 10.324063, 60.68 m | RSSI: -50.2 | Remote RSSI: -50.2
2024-12-06T11:29:07.107688 | Position: 55.471685, 10.324082, 59.84 m | Raw Position: 55.471684, 10.324081, 59.59 m | RSSI: -53.3 | Remote RSSI: -52.8
2024-12-06T11:29:08.107678 | Position: 55.471676, 10.324106, 59.18 m | Raw Position: 55.471676, 10.324106, 58.96 m | RSSI: -52.8 | Remote RSSI: -52.3
2024-12-06T11:29:09.107649 | Position: 55.471665, 10.324136, 58.64 m | Raw Position: 55.471665, 10.324135, 58.47 m | RSSI: -57.0 | Remote RSSI: -54.9
2024-12-06T11:29:10.107662 | Position: 55.471657, 10.324157, 58.10 m | Raw Position: 55.471658, 10.324154, 57.97 m | RSSI: -55.4 | Remote RSSI: -54.9
2024-12-06T11:29:11.107662 | Position: 55.471650, 10.324178, 57.46 m | Raw Position: 55.471650, 10.324175, 57.33 m | RSSI: -59.1 | Remote RSSI: -58.6
2024-12-06T11:29:12.107656 | Position: 55.471645, 10.324192, 57.13 m | Raw Position: 55.471641, 10.324202, 56.73 m | RSSI: -61.2 | Remote RSSI: -61.7
2024-12-06T11:29:13.107686 | Position: 55.471635, 10.324223, 56.33 m | Raw Position: 55.471635, 10.324221, 56.28 m | RSSI: -51.2 | Remote RSSI: -54.9
2024-12-06T11:29:14.107656 | Position: 55.471633, 10.324231, 55.52 m | Raw Position: 55.471634, 10.324229, 55.56 m | RSSI: -50.2 | Remote RSSI: -50.7
2024-12-06T11:29:15.107826 | Position: 55.471633, 10.324235, 54.72 m | Raw Position: 55.471633, 10.324233, 54.88 m | RSSI: -45.9 | Remote RSSI: -47.0
2024-12-06T11:29:16.107669 | Position: 55.471633, 10.324236, 54.02 m | Raw Position: 55.471633, 10.324235, 54.19 m | RSSI: -44.4 | Remote RSSI: -45.4
2024-12-06T11:29:17.107667 | Position: 55.471632, 10.324242, 53.28 m | Raw Position: 55.471632, 10.324241, 53.48 m | RSSI: -44.4 | Remote RSSI: -44.4
2024-12-06T11:29:18.107716 | Position: 55.471631, 10.324247, 52.68 m | Raw Position: 55.471631, 10.324247, 52.95 m | RSSI: -45.9 | Remote RSSI: -44.9
2024-12-06T11:29:19.107683 | Position: 55.471631, 10.324248, 52.35 m | Raw Position: 55.471631, 10.324248, 52.58 m | RSSI: -54.4 | Remote RSSI: -52.3
2024-12-06T11:29:20.107670 | Position: 55.471631, 10.324248, 52.18 m | Raw Position: 55.471631, 10.324248, 52.45 m | RSSI: -55.4 | Remote RSSI: -54.4
2024-12-06T11:29:21.107803 | Position: 55.471631, 10.324248, 52.14 m | Raw Position: 55.471632, 10.324248, 52.39 m | RSSI: -57.0 | Remote RSSI: -56.5
2024-12-06T11:29:22.107837 | Position: 55.471631, 10.324249, 52.21 m | Raw Position: 55.471632, 10.324248, 52.40 m | RSSI: -57.0 | Remote RSSI: -57.5
2024-12-06T11:29:23.107650 | Position: 55.471631, 10.324250, 52.26 m | Raw Position: 55.471632, 10.324250, 52.45 m | RSSI: -55.9 | Remote RSSI: -55.9
2024-12-06T11:29:24.107649 | Position: 55.471631, 10.324249, 52.34 m | Raw Position: 55.471631, 10.324249, 52.47 m | RSSI: -56.5 | Remote RSSI: -54.9
2024-12-06T11:29:25.107671 | Position: 55.471631, 10.324248, 52.53 m | Raw Position: 55.471631, 10.324248, 52.62 m | RSSI: -61.2 | Remote RSSI: -56.5
2024-12-06T11:29:26.107701 | Position: 55.471631, 10.324248, 52.88 m | Raw Position: 55.471631, 10.324248, 52.74 m | RSSI: -54.9 | Remote RSSI: -60.2
2024-12-06T11:29:27.107843 | Position: 55.471630, 10.324248, 53.26 m | Raw Position: 55.471631, 10.324248, 53.25 m | RSSI: -57.0 | Remote RSSI: -54.4
2024-12-06T11:29:28.107734 | Position: 55.471630, 10.324247, 53.65 m | Raw Position: 55.471630, 10.324247, 53.69 m | RSSI: -49.6 | Remote RSSI: -53.3
2024-12-06T11:29:29.107632 | Position: 55.471630, 10.324246, 53.92 m | Raw Position: 55.471630, 10.324247, 53.82 m | RSSI: -47.0 | Remote RSSI: -48.6
2024-12-06T11:29:30.107651 | Position: 55.471630, 10.324245, 54.10 m | Raw Position: 55.471630, 10.324244, 54.15 m | RSSI: -43.8 | Remote RSSI: -44.4
2024-12-06T11:29:31.107649 | Position: 55.471631, 10.324244, 54.17 m | Raw Position: 55.471631, 10.324244, 54.21 m | RSSI: -43.3 | Remote RSSI: -44.4
2024-12-06T11:29:32.107641 | Position: 55.471631, 10.324244, 54.21 m | Raw Position: 55.471631, 10.324243, 54.18 m | RSSI: -43.3 | Remote RSSI: -43.3
2024-12-06T11:29:33.107713 | Position: 55.471631, 10.324245, 54.20 m | Raw Position: 55.471631, 10.324244, 54.23 m | RSSI: -43.3 | Remote RSSI: -43.3
2024-12-06T11:29:34.107762 | Position: 55.471631, 10.324248, 54.21 m | Raw Position: 55.471631, 10.324246, 54.38 m | RSSI: -42.8 | Remote RSSI: -43.3
2024-12-06T11:29:35.107646 | Position: 55.471630, 10.324248, 54.27 m | Raw Position: 55.471630, 10.324248, 54.66 m | RSSI: -44.4 | Remote RSSI: -44.9
2024-12-06T11:29:36.107658 | Position: 55.471631, 10.324247, 54.29 m | Raw Position: 55.471631, 10.324247, 54.66 m | RSSI: -44.4 | Remote RSSI: -44.9
2024-12-06T11:29:37.107840 | Position: 55.471632, 10.324246, 54.45 m | Raw Position: 55.471631, 10.324246, 54.71 m | RSSI: -49.6 | Remote RSSI: -47.5
2024-12-06T11:29:38.107739 | Position: 55.471631, 10.324246, 54.61 m | Raw Position: 55.471631, 10.324246, 54.70 m | RSSI: -46.5 | Remote RSSI: -48.6
2024-12-06T11:29:39.107604 | Position: 55.471631, 10.324247, 54.63 m | Raw Position: 55.471630, 10.324247, 54.76 m | RSSI: -44.4 | Remote RSSI: -44.9
